/commons/0/00/Burnley_-_Lancashire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/42/Liechtenstein_coa.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/4/42/Worthing_-_West_Sussex_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/43/Gekkoninae_Uroplatus_sikorae_camouflage_horiz.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/43/Helsinki_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/43/Scene_at_the_Signing_of_the_Constitution_of_the_United_States.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/4/45/Metalink_logo.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/4/45/South_Shields_-_South_Tyneside_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/46/Certain_Elephant.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR  PLTE  IDAT)
/commons/4/46/Jipao_agricola_by_Natalia_Rivera.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/4/46/Ross-on-Wye_-_Hereford_and_Worcester_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/47/Bottesford_-_Leicestershire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/47/Coleford_-_Gloucestershire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/48/Pt-far1.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/4/49/Dick_Miller_as_Walter_Paisley.png: (result:false, lastLocation:149, lastRead:148, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/4/49/Eastleigh_-_Hampshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/49/Tampere_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/4a/Beaminster_-_Dorset_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/4a/Broadstairs_-_Kent_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/4b/_Eagle_.crashed3.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/4/4b/Jarrow_-_South_Tyneside_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/4b/Renens_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/4c/Matlock_-_Derbyshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/4c/Moscow-id-us-main-st-rain.png: (result:false, lastLocation:277, lastRead:276, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/4/4d/Japanese_Hiragana_kyokashotai_KE.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/4/4e/Blandford_Forum_-_Dorset_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/4/4e/Japanese_Hiragana_kyokashotai_WE.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/4/4e/Leo_belgicus.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/5/50/Bovill-id-us-camas-field.png: (result:false, lastLocation:509, lastRead:508, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/5/50/Lytham_St_Anne's_-_Lancashire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/51/Antibody.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/51/HalkoyunlariYoreler.PNG: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/5/51/Hippocampal-pyramidal-cell.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   bKGD )
/commons/5/51/MAPPA_SALERNO.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT  )
/commons/5/51/Piece_of_exploded_CD.png: (result:false, lastLocation:325, lastRead:324, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs tEXt tEXt tEXt    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/5/52/Chur_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/54/Dorothy_Short_as_Mary_Lane.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/5/54/Vevey_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/56/Bury_St.Edmunds_-_Suffolk_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/56/Neuendorff.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/5/56/Some_dusting_tools.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT  )
/commons/5/57/Selsey_-_West_Sussex_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/58/Hayle_-_Cornwall_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/59/Fallkniven_NL_series.png: (result:false, lastLocation:533, lastRead:532, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/5/59/Thioridazine_chemical_structure.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tEXt   )
/commons/5/5a/FAMSBdg.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/commons/5/5a/JPY-KRW_1989-.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/5/5a/Milton_Keynes_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/5b/Weymouth_-_Dorset_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/5c/111th_Escadrille_Roundel.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/5/5c/Dartmouth_-_Devon_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/5c/St_Ives_-_Cornwall_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/5d/UCSC_McHenry_Library.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/5/5e/Bishop's_Waltham_-_Hampshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/5e/Camborne_-_Cornwall_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/5e/Chichester_-_West_Sussex_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/5e/HurricaneHuron2.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/5/5f/Beaconsfield_-_Buckinghamshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/5/5f/Gilbertgulfofmexicoirsatelite.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/6/60/Japanese_Hiragana_kyokashotai_MI.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/6/61/Belfast_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/6/61/Flat_earth_night.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   vpAg )
/commons/6/61/GR_Evia.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT  )
/commons/6/61/Japanese_Hiragana_kyokashotai_SA.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/6/61/Myrtle_Vail_as_Winifred_Krelboyne.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT  )
/commons/6/62/Gazette_Montreal.png: (result:false, lastLocation:125, lastRead:124, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/6/62/Haloperidol_chemical_structure.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tEXt   )
/commons/6/64/Hessle_-_East_Riding_of_Yorkshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/6/64/Nopants_5.png: (result:false, lastLocation:85, lastRead:84, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT  )
/commons/6/64/Venezia_posizione.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/6/65/Alcester_-_Warwickshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/6/65/Teignmouth_-_Devon_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/6/66/Hitlerwarn.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/6/66/Stratford_upon-Avon_-_Warwickshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/6/66/Wikiversity-logo-blue-silver2_thumbnail.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/commons/6/68/Montpellier_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/6/69/Cirencester_-_Gloucestershire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/6/69/Richmond_-_North_Yorkshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/6/6b/Aarberg_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/6/6b/Japanese_Hiragana_kyokashotai_WI.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/6/6b/Joan_of_Arc_on_horseback.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/6/6c/Japanese_Hiragana_kyokashotai_HO.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/6/6d/Banbury_-_Oxfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/6/6d/Publicledger.png: (result:false, lastLocation:149, lastRead:148, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/6/6f/Maelstrom,_Carta_Marina.png: (result:false, lastLocation:317, lastRead:316, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/6/6f/Olten_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/70/Japanese_Hiragana_kyokashotai_RO.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/7/71/Greeting-cards.png: (result:false, lastLocation:373, lastRead:372, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs tIME tEXt tEXt tEXt    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/7/71/Japanese_Hiragana_kyokashotai_NO.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/7/71/Japanese_Hiragana_kyokashotai_SI.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/7/71/Shoemaker-Levy_9_on_1994-05-17.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/7/71/Wells_-_Somerset_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/72/Fenny_Stratford_-_Milton_Keynes_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/72/Japanese_Hiragana_kyokashotai_NA.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/7/72/Le_Locle_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/72/Maidenhead_-_Berkshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/73/Emmen_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/73/Pingyao_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/73/Trowbridge_-_Wiltshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/75/Jackie_Joseph_as_Audrey_Fulquard.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/7/76/Amiens_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/76/Mel_Welles_as_Gravis_Mushnick.png: (result:false, lastLocation:117, lastRead:116, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/7/76/Robert_Raymond_Reid.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/7/76/Zofingen_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/77/Japanese_Hiragana_kyokashotai_N.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/7/7a/Detroit_Cub_Scouts.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/7/7a/EarthCrustMantleCore.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/commons/7/7b/Turku_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/7c/Bolsover_-_Derbyshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/7d/Japanese_Hiragana_kyokashotai_RI.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/7/7e/Aix-en-Provence_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/7e/Leighton_Buzzard_-_Bedfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/7/7e/Oantas_international_destinations.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/commons/7/7e/Wantage_-_Oxfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/80/2008_Republican_primary_results.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT  )
/commons/8/80/Kempston_-_Bedfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/81/Lausanne_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/84/Google_Street_View.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/8/84/Leek_-_Staffordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/86/Dietrich_and_Siegfried.png: (result:false, lastLocation:157, lastRead:156, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/8/86/Rhayes.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/8/87/Bury_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/87/Dorchester_-_Dorset_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/87/Enigmail_GnuPG_passphrase_prompt.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD )
/commons/8/87/Preston_-_Lancashire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/88/Ormskirk_-_Lancashire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/88/Sjwilcher.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/8/89/DowntownGrandForksMap.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/commons/8/89/Place_Viger.png: (result:false, lastLocation:117, lastRead:116, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/8/89/Zweite_Zwischenzeit.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT IDAT  )
/commons/8/8a/Dingwall_-_Highland_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/8b/SirGrantPortrait.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/8/8c/Elisabeth_Charlotte_Orleans_Lorraine_1676_1744_children.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/8/8c/Gray202.A.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT  )
/commons/8/8c/Honduras_coa.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/8/8d/Rgkadanoff.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/8e/Bovill-hotel-idaho-us.png: (result:false, lastLocation:373, lastRead:372, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/8/8e/Edwards_George_1693_1773.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/8/8e/Newmarket_-_Suffolk_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/8e/Tamworth_-_Staffordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/8e/Wickham_-_Hampshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/8e/Windsor_-_Berkshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/8/8f/Haloperidol_decanoate_chemical_structure.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tEXt   )
/commons/8/8f/Seal_of_KAIST.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs tIME tEXt )
/commons/8/8f/Spring-wheat-farm-latah-id.png: (result:false, lastLocation:285, lastRead:284, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/9/90/Japanese_Hiragana_kyokashotai_U.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/9/91/C60-cpk.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/91/Great_circle.png: (result:false, lastLocation:85, lastRead:84, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs tEXt    IDAT IDAT  )
/commons/9/91/Spätzeit.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT IDAT  )
/commons/9/91/Wellingborough_-_Northamptonshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/92/GulfofMexico3D.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/9/92/Lenzburg_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/92/Ohmic3.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE )
/commons/9/93/Csp_banner.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/commons/9/94/Duns_-_Scottish_Borders_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/94/Melton_Mowbray_-_Leicestershire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
