/en/d/dc/Torrentcomp.gif: (result:false, lastLocation:133, lastRead:132, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/commons/f/fe/Mouse02-spect.gif: (result:false, lastLocation:421, lastRead:420, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/commons/f/ff/Bezier_3_big.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/commons/f/ff/Sage_image_x_squared_vs_x_cubed.gif: (result:false, lastLocation:421, lastRead:420, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/commons/f/fc/Ikeda_map_animation.gif: (result:false, lastLocation:43, lastRead:42, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/commons/f/fc/Jackscrew.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/commons/f/fd/Katagalugan_Republic_Flag.gif: (result:false, lastLocation:97, lastRead:96, symbol: ( [ CommentExtension DataBlock* ZeroBlock ] [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ZeroBlock ] [ GraphicControlExtension? PlainTextExtension DataBlock* ZeroBlock ] [ ApplicationExtension DataBlock* ZeroBlock ] )*, sequence:  Header89a LogicalScreenDesc TableBasedImageCompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock  ZeroBlock)
/commons/a/ae/1bh5_protein_animated.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/commons/a/ae/Crests.gif: (result:false, lastLocation:813, lastRead:812, symbol: ( [ CommentExtension DataBlock* ZeroBlock ] [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ZeroBlock ] [ GraphicControlExtension? PlainTextExtension DataBlock* ZeroBlock ] [ ApplicationExtension DataBlock* ZeroBlock ] )*, sequence:  Header89a LogicalScreenDesc GraphicControlExtensionTableBasedImageCompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock  ZeroBlock)
/commons/a/ab/Robert_Richards_(Australia).gif: (result:false, lastLocation:229, lastRead:228, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/commons/a/ab/GreatIcosahedron.gif: (result:false, lastLocation:229, lastRead:228, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/commons/a/a3/Bezier_cubic_anim.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/commons/a/a3/Eye_dilate.gif: (result:false, lastLocation:816, lastRead:815, symbol: ( [ Trailer ] ), sequence:  Header89a LogicalScreenDesc ApplicationExtensionDataBlock  ZeroBlock )
